codigo,producto,precio_c_iva
SJ6061,Silenc. Junior Renault Clio II - 1.2 I 16V Sin Baúl (03/12),73550.58
SJ6062,Silenc. Junior Renault Clio II - 1.2 I 16V Con Baúl (03/10),83695.48
SJ6063,Silenc. Junior Renault Clio Mio - 1.2 (12/17),71352.51
SJ6070,"Silenc. Junior R. Megane 1.6 I 8V, 1.9 TDI y 2.0 I  Sin Baúl",78453.95
SJ6071,"Silenc. Junior R. Megane 1.6 I 8V, 1.9 TDI y 2.0 I  Con Baúl",81384.7
SJ6072,Silenc. Junior Renault Megane 1.6 I 16V   Sin Baúl  (00/09),78228.5
SJ6073,Silenc. Junior Renault Megane 1.6 I 16V   Con Baúl  (00/09),81271.98
SJ6076,"Silenc. Junior Ren. Megane II - 1.6I, 1.5 DCI c/Baúl (06/11)",79806.6
SJ6080,Silenc. Junior Renault  Kangoo (99/18),75072.31
SJ6082,Silenc. Junior Renault Kangoo II - 1.6 Sce (18->),72705.11
SJ6086,Silenc. Junior Renault Scenic 1.6 I 16V (00/11),78115.78
SJ6090,Silenc. Junior Renault Logan - 1.6 I 16V (07/13),69661.69
SJ6091,Silenc. Junior Renault Logan - 1.6  8V y 16V (13/19),72536.08
SJ6093,Silenc. Junior Renault Sandero - 1.6 (08/13),70450.74
SJ6094,Silenc. Junior Renault Sandero - 1.6 8V 16V (13/19),70450.74
SJ6100,Silenc. Junior Renault Symbol - 1.6  16V  (09/14),78228.5
SJ6110,Silenc. Junior Renault Duster 1.6 (11/20),69887.14
SJ6120,Silenc. Junior Renault Fluence 2.0 (10/18),88767.94
SJ6200,Silenc. Junior Chev. Corsa 1.6 I Sin Baúl y Classic 1.4 I,66618.22
SJ6201,Silenc. Junior Chevrolet Corsa - 1.6 I  Con Baúl   (95/09),70225.3
SJ6202,Silenc. Junior Chevrolet Corsa II - 1.8 I  Sin Baúl  (99/11),68309.04
SJ6203,Silenc. Junior Chevrolet Corsa II - 1.8 I  Con Baúl  (02/11),72423.36
SJ6230,Silenc. Junior Chevrolet  Astra GLS 2.0 I Con Baúl (99/03),82680.99
SJ6231,Silenc. Junior Chev. Astra CD 2.0 y Astra II 2.0 c/Baúl,82850.07
SJ6232,Silenc. Junior Chev. Astra y Astra II - 2.0  s/Baúl  (99/11),81046.53
SJ6240,Silenc. Junior Chevrolet Meriva 1.8 (03/13),68985.37
SJ6250,Silenc. Junior Chevrolet Vectra 2.0  Sin Baúl  (07/11),81610.14
SJ6260,Silenc. Junior Chevrolet  Aveo 1.6  (08/14),83357.32
SJ6270,Silenc. Junior Chevrolet  Agile 1.4  (09/17),66054.62
SJ6280,Silenc. Junior Chevrolet Prisma y Onix 1.4 (13/21),70845.27
SJ6450,Silenc. Junior Toyota Etios 1.5  Sin Baúl  (13->),73268.77
SJ6451,Silenc. Junior Toyota Etios 1.5  Con Baúl  (13->),76650.41
SJ6600,Silenc. Junior Suzuki Fun 1.0 I (03/11),65434.65
SJ6601,Silenc. Junior Chevrolet Celta 1.4 (11/15),65378.29
SJ6800,Silenc. Junior Citroen C3 - 1.6 16V  (03/13),71070.71
SJ6802,Silenc. Junior Citroen C3 - 1.6 16V (13/22),96940.22
TD32,Intermedia c/Turbo Chevr. Corsa 1.6 y 1.4 (98/14),51795.39
TD100,Turbo central elimina silenc.original mod.73-92,27391.25
TD127,Turbo prim. c/intermedio VW Gacel y Senda,53429.84
TD127/1,Turbo intermedio con cola,57882.33
TD128,Turbo doble VW Gacel 1.6 (83/95),67970.88
TD170,conjunto completo con salida de motor y turbo,53091.68
TD192,conjunto armado turbo central y trasero Fiat 128,88767.94
TD195,Turbo Intermedio Fiat Uno y Duna 1.6 (88/98),45821.16
TD196,turbo trasero cola original cromada,54895.22
TD198,turbo trasero cola original cromada,49146.44
TD214,Conjunto armado turbo central y trasero F. Spazio - Tipo 1.4,71465.23
TD235,Turbo tras. Cola cromada F. Falcon 221 (70/89),74677.79
TD252/1,"Turbo tras. Cola Original F. Escort y Audi 1.6, 1.8 y Xr3",42834.05
TD280,Turbo central F100 fase II (72/81),36521.67
TD313/1,Turbo tras. Cola original Ford Taunus GLX (77/82),55233.38
TD315,Turbo del.c/Intermedia F.Taunus GLX,63631.11
TD410,turbo tras. doble cola cromada   Torino 7 Bancadas,126360.45
TD420,turbo central doble elimina silenciador original,52640.8
TD460,Turbo trasero R12 TS,40861.43
TD460/1,Turbo Tras. Cola Original Cromada R12 1400,40354.19
TD462/1,Turbo trasero cola original  cromada Mod.91,39790.58
TD469,Turbo intermedio R18-Break GTX,57431.45
TD505,turbo central elimina silenciador intermedio,24291.42
TD510,Turbo central elimina silenciador intermedio,26489.48
TD512,turbo trasero cola cromada con sobre diferencial,51457.22
TD800,"Turbo Cental Univer. Ø3"" - Largo: 450mm Boq. Ø1""7/8 y Ø1""3/4",24911.38
TD800/1,"Turbo Cental Univer. Ø3"" - Largo: 450mm Boq. Ø1""7/8 y Ø1""3/4",28236.66
TD800/2,"Turbo Cental Univer. Ø3"" - Largo: 450mm   Boq. Ø 2"" 1/8",26320.4
TD801,"Turbo Cental Univer. Ø3"" - Largo: 550mm Boq. Ø2"" y Ø1""7/8",30378.36
TD801/1,"Turbo Cental Univer. Ø3"" - Largo: 550mm Boq. Ø2"" y Ø1""7/8",37930.68
TD801/2,"Turbo Cental Univer. Ø3"" - Largo: 550mm Boq. Ø 2"" 1/8",32125.54
TD802,"Turbo Cental Univer. Ø3"" - Largo: 650mm Boq. Ø2""1/8 y Ø1""7/8",34154.52
TD803,"Turbo Cental Univer. Ø3"" - Largo: 650mm Boq. Ø 2"" 1/8",34267.24
TD804,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 400mm   Boq. Ø 1"" 7/8",29871.12
TD804/1,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 400mm   Boq. Ø 2"" 1/8",29871.12
TD805,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 450mm   Boq. Ø 2"" 1/8",35901.7
TD806,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 550mm   Boq. Ø 2"" 1/8",42890.41
TD807,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 650mm   Boq. Ø 2"" 1/8",49935.49
TD50401,Turbo Central Renault Logan y Sandero 1.6 8V (13/19),34267.24
TD70100,Turbo Trasero Toyota Etios 1.5 s/Baúl (13->),47342.9
TD70101,Turbo Trasero Toyota Etios 1.5 c/Baúl (13->),50724.53
A879,"Abrazadera Cadmeada 1""1/4",2505.77
A880,"Abrazadera Cadmeada 1""3/8",2537.65
A881,"Abrazadera Cadmeada 1""1/2",2610.98
A882,"Abrazadera cadmeada 1""5/8",2655.62
A883,"Abrazadera cadmeada 1""3/4",2732.12
A884,"Abrazadera cadmeada 1""7/8",2662.72
A885,"Abrazadera cadmeada 2""",2846.9
A886,"Abrazadera cadmeada 2""1/8",2821.97
A887,"Abrazadera cadmeada 2""1/4",3089.61
A888,"Abrazadera cadmeada 2""3/8",3286.56
A889,"Abrazadera cadmeada 2""1/2",3359.59
A890,"Abrazadera cadmeada 2""5/8",3439.58
A890/1,"Abrazadera cadmeada 2""3/4",4302.66
A890/2,"Abrazadera cadmeada 2""7/8",4355.41
A891,"Abrazadera cadmeada 3""",5214.44
A891/1,"Abrazadera cadmeada 3"" 1/8",5372.67
A892,"Abrazadera cadmeada 3""1/2",5643.96
A892/1,"Abrazadera cadmeada 3"" 5/8",5896.39
A893,"Abrazadera cadmeada 4""",6224.16
A893/1,"Abrazadera cadmeada 4"" 1/8",6412.54
A894,"Abrazadera cadmeada 4""1/2",6608.47
A894/1,"Abrazadera cadmeada 4"" 5/8",6989.01
A895,"Abrazadera cadmeada 5""",7218.82
A895/1,"Abrazadera cadmeada 5"" 1/8",7761.37
A910,Abrazadera p/Multipl.Fiat 128 Juego,6312.38
A911,Abrazadera p/Multipl.Renault Juego,4339.77
A912,Abrazadera p/Multipl.Citr”en Juego Chico,3381.63
A913,Abrazadera p/M£ltipl.Citr”en Juego Grande,3381.63
A918,Abrazadera p/M£ltipl.R 21 Juego,6481.46
APA100,Anclaje Porta Auxiliar  S-10 (12 ->),118004.28
APA200,Anclaje Porta Auxiliar Amarok 2.0 (10 ->),74187.1
APA201,Anclaje Porta Auxiliar  Amarok 3.0 V6 (18->)  c/Cola Reforma,99985.5
APA400,Anclaje Porta Auxiliar Ford Ranger (12/22),116961.65
APA410,Anclaje Porta Auxiliar Ford Ranger (23 ->),102402.47
APA500,Anclaje Porta Auxiliar Alaskan y Frontier 2.3 (18 ->),108089.16
APA700,Anclaje Porta Auxiliar Toyota Hilux (16->),120410.35
AR63,"Arrestallamas p/caño  Ø2"" 1/2",22093.31
ATR10,"Antirrígido Articulado en 1""3/4",45539.36
ATR12,"Antirrígido Articulado en 2""",51513.58
BR55,"BRIDA ACOPLE 2""",9143.9
BR1023,"BRIDA ACOPLE 3""",14537.29
BR1024,"BRIDA ACOPLE 2""1/4",10512.39
BR2007,"BRIDA ACOPLE 2""1/2",11278.96
C9031,Camara Juki Dribbling,12399.33
C9032,Camara Mondial S-1,12399.33
C9033,Camara Mondial M1,12399.33
C9050,Camara Garelli NOI,12399.33
C9052,Camara Garelli NOI '92,12399.33
CA301,Cola ac. inox. red. diam. 60 x 127 mm,31280.13
CA301/1,Cola ac. inox. red. diam. 60 x 236 mm,42383.17
CA302,Cola ac. inox. red. diam. 60 x 264 mm,45201.2
CA303,Cola ac. inox. c/curva diam. 60 x 264 mm,49597.32
CA304,"Cola ac. inox. red. diam. 3"" x 257 mm",47004.74
CA305,"Cola ac. inox. c/curva diam. 3"" x 264 mm",52866.24
CA307,Cola ac. inox. oval. 85 x 60 x 166 mm,39001.53
CA312,Cola ac. inox. oval. 80 x 72 x 115 mm,50386.37
CA314,Cola ac. inox. red. diam. 45 x 120 mm,43454.02
CA315,"Cola ac. inox. red. diam. 3"" x 120 mm",50386.37
CA315/1,"Cola ac. inox. red. diam. 3"" x 140 mm",57995.05
CA330,Cola ac. inox. oval. 90 x 55 x 110 mm,55966.07
CA331,Cola ac. inox. oval. 105 x 70 x 138 mm,54218.89
CA332,Cola acero inox. oval. 93 x 55 x 120 mm,53204.4
CA398,"Cola acero inox. red. diam. 3"" x 120",54162.53
CC15,"Cola Cr. Forr.  Ø2""1/2 x 150mm  Ø entrada 2""- Tipo Turbo",17809.92
CC16,"Cola Cromada Forr.  Ø2""1/2 x 190mm  Ø entrada 2""- Tipo Iava",17979.03
CC17,"Cola Cromada Forr.  Ø2""1/2 x 190mm  Ø entrada 2""- Tipo Iava",18542.64
CC19,"Cola Cromada Simple Ø1"" 3/4 x 190 mm   Tipo BMW",17640.87
CC20,"Cola Cromada Simple Ø1"" 7/8 x 190 mm   Tipo BMW",16964.54
CC21,"Cola Cromada Simple Ø2"" x 190 mm   Tipo BMW",17077.26
CC22,"Cola Cromada Simple Ø2"" 1/8 x 190 mm   Tipo BMW",19669.85
CC29,"Cola Cromada Curva Simple   Ø2"" 1/4 x 350 mm",24629.58
CC30,"Cola Cromada Curva Simple    Ø2"" 1/2 x 350 mm",25813.15
CC31,"Cola Cromada Forr.  Ø3"" x 190mm Ø entrada 2"" 1/8 - Ovalada",22882.4
CC40,"Cola Cr.  Simple  Øext. entrada 2"" 1/8 x 160 mm  Ovalada",17189.98
CC42,"Cola Crom.Ov.Simple 2""x170mm",17189.98
CC50,"Cola Cromada Forr. Ø3"" x 175mm Ø entrada 2"" 1/8 - Tipo Lotus",23615.09
CC55,"Cola Cromada Forr.  Ø3"" x 140mm Ø entrada 2"" 1/8 - Ovalada",22149.71
CC55/1,"Cola Cromada Forr. Ø3"" x 140mm Øentrada 2"" 1/8 Int. Perfor.",22206.07
CC56,"Cola Cromada Forr.  Ø3"" x 140mm Ø entrada 2"" 1/8 - Redonda",22149.71
CC56/1,"Cola Cromada Forr. Ø3""x140mm Øext. ent. 2""1/8 Int. Perf. Red",22206.07
CC60,"Cola Crom. Forr. Ventilada Ø2""1/2 x 145mm  Ø Ext. entrada 2""",17809.95
CC61,"Cola Crom. Forr. Ventilada Ø3"" x 145mm Ø Ext. entrada 2"" 1/8",21642.47
CC500,"Cola Crom. Ø Int. entr. 2""1/2 - Ø Ext. salida 3""1/2 (Recta)",23896.89
CC501,"Cola Crom. ØInt. ent. 2""1/2- ØExt. salida 3""1/2 Rulo adentro",23896.89
CC510,"Cola Crom. Ø Int. entr. 3"" - Ø Ext. salida 4"" (Recta)",29871.12
CC511,"Cola Crom. Ø Int. entr. 3"" - Ø Ext. salida 4"" (Rulo adentro)",29871.12
CC520,"Cola Crom. Ø Int. entr. 3""1/2 - Ø Ext. salida 4""1/2 (Recta)",32858.23
CC521,"Cola Crom. ØInt. ent. 3""1/2- ØExt. salida 4""1/2 Rulo adentro",32858.23
CC530,"Cola Crom. Ø Int. entr. 4"" - Ø Ext. salida 5"" (Recta)",35338.09
CC531,"Cola Crom. Ø Int. entr. 4"" - Ø Ext. salida 5"" (Rulo adentro)",35338.09
CC540,"Cola Crom. Ø Int. entr. 4""1/2 - Ø Ext. salida 5""1/2 (Recta)",42101.36
CC541,"Cola Crom. ØInt. ent. 4""1/2- ØExt. salida 5""1/2 Rulo adentro",42101.36
CF1,"Caño Flexible Hierro Galvanizado 1""3/4 x 0.5 mtrs",20838.79
CF2,"Caño Flexible Hierro Galvanizado 1""3/4 x 1 mtrs",41588.14
CF3,"Caño Flexible Hierro Galvanizado 1""3/4 x 1,5 mtrs",62426.95
CF4,"Caño Flexible Hierro Galvanizado 1""7/8 x 0.5 mtrs",22269.79
CF5,"Caño Flexible Hierro Galvanizado 1""7/8 x 1 mtrs",44539.56
CF6,"Caño Flexible Hierro Galvanizado 1""7/8 x 1.5 mtrs",66809.39
CF7,"Caño Flexible Hierro Galvanizado 2"" x 0.5 mtrs",23700.77
CF8,"Caño Flexible Hierro Galvanizado 2"" x 1 mtrs",47401.56
CF9,"Caño Flexible Hierro Galvanizado 2"" x 1.5 mtrs",71102.33
CF10,"Caño Flexible Hierro Galvanizado 3"" x 0.5 mtrs",35506.46
CF11,"Caño Flexible Hierro Galvanizado 3"" x 1 mtrs",71012.89
CF12,"Caño Flexible Hierro Galvanizado 3"" x 1.5 mtrs",106519.35
CF13,"Caño Flexible Hierro Galvanizado 3""1/2 x 0.5 mtrs",41319.84
CF14,"Caño Flexible Hierro Galvanizado 3""1/2 x 1 mtrs",82639.68
CF15,"Caño Flexible Hierro Galvanizado 3""1/2 x 1.5 mtrs",123959.54
CF16,"Caño Flexible Hierro Galvanizado 4"" x 0.5 mtrs",47312.12
CF17,"Caño Flexible Hierro Galvanizado 4"" x 1 mtrs",94534.79
CF18,"Caño Flexible Hierro Galvanizado 4"" x 1.5 mtrs",141846.91
CF19,"Caño Flexible Hierro Galvanizado 4""1/2 x 0.5 mtrs",53125.51
CF20,"Caño Flexible Hierro Galvanizado 4""1/2 x 1 mtrs",106251.05
CF21,"Caño Flexible Hierro Galvanizado 4""1/2 x 1.5 mtrs",159376.56
CF22,"Caño Flexible Hierro Galvanizado 5"" x 0.5 mtrs",59117.79
CF23,"Caño Flexible Hierro Galvanizado 5"" x 1 mtrs",118146.16
CF24,"Caño Flexible Hierro Galvanizado 5"" x 1.5 mtrs",177263.93
CR860,"Caño recto Ø 1"" 1/4 - 31,75 mm",29758.39
CR861,"Caño recto Ø 1"" 3/8 - 34,92 mm",33365.47
CR862,"Caño recto Ø 1"" 1/2 - 38,1 mm",28574.82
CR863,"Caño recto Ø 1"" 5/8 - 41,27 mm",37028.91
CR864,"Caño recto Ø 1"" 3/4 - 44,45 mm",39959.66
CR865,"Caño recto Ø 1"" 7/8 - 47,62 mm",42326.81
CR866,"Caño recto Ø 2"" - 50,8 mm",44919.39
CR867,"Caño recto Ø 2"" 1/4 - 57,15 mm",51006.34
CR868,"Caño recto Ø 2"" 1/2 - 63,5 mm",54951.58
CR869,"Caño recto Ø 3"" - 76,2 mm",67519.99
CR870,"Caño recto Ø 3"" 1/2 - 88,9 mm",90176.95
CR871,"Caño recto Ø 4""  - 101.60 mm",105957.92
CR872,"Caño recto Ø 4"" 1/2 - 114.30 mm",118751.77
CR873,"Caño recto Ø 5"" - 127 mm",137515.15
CS9031,Camara con Sordina Juki Dribbling,12962.94
CS9032,Camara con Sordina Mondial S-1,12962.94
CS9050,Camara con Sordina Garelli NOI,12962.94
CS9052,Camara con Sil.  Garelli NOI'92,12962.94
CU840,"Cupla Ø1"" 1/2 - Largo: 100mm - Aboq. a Ø1"" 5/8",5917.86
CU841,"Cupla Ø1"" 5/8 - Largo: 120mm - Aboq. a Ø1"" 3/4",6256.03
CU842,"Cupla Ø1"" 3/4 - Largo: 120mm - Aboq. a Ø1"" 7/8",6368.75
CU843,"Cupla Ø1"" 7/8 - Largo: 120mm - Aboq. a Ø2""",6481.47
CU844,"Cupla Ø2"" - Largo: 120mm - Aboq. a Ø2"" 1/8",6594.19
CU845,"Cupla Ø2"" 1/4 - Largo: 120mm - Aboq. a Ø2"" 3/8",6875.99
CU846,"Cupla Ø2"" 1/2 - Largo: 160mm - Aboq. a Ø2"" 3/8",7777.76
CU847,"Cupla Ø3"" - Largo: 160mm - Aboq. a Ø3"" 1/8",8454.09
CU848,"Cupla Ø3"" 1/2 - Largo: 180mm - Aboq. a Ø3"" 5/8",10370.35
CU849,"Cupla Ø4"" - Largo: 180mm - Aboq. a Ø4"" 1/8",11384.84
CU850,"Cupla Ø4"" 1/2 - Largo: 200mm - Aboq. a Ø4"" 5/8",13019.3
CU851,"Cupla Ø5"" - Largo: 200mm - Aboq. a Ø5"" 1/8",13736.42
CUD880,"Cupla Doble Ø1"" 1/2 - Largo: 160 mm",7439.6
CUD881,"Cupla Doble Ø1"" 5/8 - Largo: 180 mm",8172.27
CUD882,"Cupla Doble Ø1"" 3/4 - Largo: 180 mm",8566.8
CUD883,"Cupla Doble Ø1"" 7/8 - Largo: 180 mm",8848.59
CUD884,"Cupla Doble Ø2"" - Largo: 180 mm",9186.76
CUD885,"Cupla Doble Ø2"" 1/4 - Largo: 180 mm",9919.44
CUD886,"Cupla Doble Ø2"" 1/2 - Largo: 220 mm",11835.72
CUD887,"Cupla doble  3""",13751.97
CUD888,"Cupla Doble Ø3"" 1/2 - Largo: 240 mm",18429.88
CUD889,"Cupla Doble Ø4"" - Largo: 240 mm",21078.83
CUD890,"Cupla Doble Ø4"" 1/2 - Largo: 260 mm",25587.66
CUD891,"Cupla doble  5""",27249.91
D9300,Salida motor Yamaha FZ-16,32258.06
D9400,Salida motor Yamaha Crypton T105,24775
E920,Espárrago p/Múltiple  Fiat 600,563.61
E921,Espárrago p/Múltiple  Fiat 125 - 1500 - R12,563.61
E924,Espárrago p/Múltiple  Ford Sae - Torino 7 banc.,789.05
E925,Espárrago p/Múltiple  Chevrolet,676.33
E926,Espárrago p/Múltiple  Dodge 1500 - Perkins,1127.21
E927,Espárrago p/Múltiple  Torino 4 banc.,1127.21
E928,Espárrago p/Múltiple  Peugeot,1014.49
E929,Espárrago p/Múltiple  F100 - Falcon,789.05
E930,Espárrago p/Múltiple  F100 - Fase II,1578.1
E931,Espárrago p/Múltiple  Ford Taunus,1634.46
E932,Espárrago p/Múltiple  Toyota,1014.49
E933,Espárrago p/Múltiple  R11,1690.82
E934,Espárrago p/Múltiple  Renault R19,3268.91
E935,Espárrago p/Múltiple  Rastrojero,1127.21
FLEX50,"Flexible Ø1"" 3/4 x 100 mm con boquilla",38607.01
FLEX50/1,"Flexible Ø1"" 3/4 x 100 mm",27053.09
FLEX51,"Flexible Ø1"" 3/4 x 200 mm con boquilla",44750.31
FLEX52,"Flexible Ø2"" x 100 mm con boquilla",41988.64
FLEX52/1,"Flexible Ø2"" x 100 mm",28743.9
FLEX53,"Flexible Ø2"" x 200 mm con boquilla",60869.44
FLEX54,"Flexible Ø2"" 1/2 x 125 mm con boquilla",71577.95
FLEX55,"Flexible Ø3"" x 200 mm con boquilla",81722.86
FLEX55/1,"Flexible Ø3"" x 100 mm",67069.11
FLEX56,"Flexible Ø 3""1/2 x 200 mm con boquilla",167954.57
FLEX57,"Flexible Ø4"" x 220 mm con boquilla",197262.08
JMU9000,Junta M£ltiple Toyota Hilux 3.0 (01/05),7703.72
JMU9001,"Junta M£ltiple Fiat 147 Tipo,Uno y Duna 1.4 y 1.6",8902.08
JMU9002,"Junta M£ltiple Chevrolet Astra, Vectra 2.0 8V",8902.08
JMU9003,Junta M£ltiple Chevrolet Corsa 1.6 18V,9754.7
JMU9004,"Junta M£ltiple Chevrolet Astra, Vectra 2.0 16V",11298.78
JMU9005,Junta M£ltiple Renault Megane 1.6 8v,8217.3
JMU9006,Junta M£ltiple Volkswagen Gol Power 1.6,8217.3
JMU9007,Junta M£ltiple Volkswagen Gol Trend 1.6,8217.3
JMU9008,Junta M£ltiple Fiat Palio Fire 1.4 8V,7087.43
JMU9009,Junta M£ltiple Peugeot 206 1.6 16V,7703.72
JMU9010,Junta M£ltiple Fiat Palio 1.6 Etorq,10271.62
JMU9011,Junta M£ltiple Peugeot 207 1.4 y 208 1.5,8902.08
JMU9012,Junta M£ltiple Renault Clio Mio 1.2,8217.3
JMU9013,Junta M£ltiple Ford Focus II 2.0 (08/13),11298.78
JMU9014,"Junta M£ltiple Ford Fiesta, Focus y Ecosport 1.6",9130.33
JMU9015,Junta M£ltiple Volkswagen Bora 2.0,10956.4
JMU9016,Junta M£ltiple Ford Fiesta y Ka - 1.0 y 1.6,8217.3
JMU9017,Junta M£ltiple Ford Focus III 2.0,10842.27
JMU9018,Junta M£ltiple Chevrolet Cruze 1.8,11298.78
JSA102,Junta Bedford,5916.45
JSA107,Junta Chevrolet aro amianto,5176.9
JSA111,Junta Dodge 1500,1643.47
JSA111/1,Junta Dodge 1500 Laminada,4211.37
JSA113,Junta Estanciera,1800.96
JSA113/1,Junta Estanciera Laminada,4211.37
JSA114,Junta Fiat 1100,1129.89
JSA115,Junta Fiat 600,924.44
JSA116,Junta Fiat 1500 - 1600,1643.47
JSA117,Junta Fiat 125,1643.47
JSA117/1,Junta Fiat 125 Laminada,5238.53
JSA125,Junta F100 - Salida Motor,1807.81
JSA125/1,Junta F100 - Salida Motor Laminada,4632.51
JSA126,Junta F100 - Acople conexi¢n,1807.81
JSA126/1,Junta F100 - Acople Conexi¢n Laminada,4632.51
JSA129,Junta Falcon 188 c/Brida,1643.47
JSA133,"Junta Falcon 188-221-Aro hierro 2""",4827.66
JSA140,Junta Jeep,1643.47
JSA143,Junta Mercedes Benz 3500-1112-1114,2876.06
JSA143/1,Junta Mercedes Benz 608,1951.6
JSA147,Junta Peugeot 403 - 1 Boca,773.8
JSA148,Junta Peugeot 404 - 1 Boca,979.23
JSA149,Junta Peugeot 404 y 504 - 2 Bocas,1643.47
JSA149/1,Junta Peug.404 y 504 - 2 Bocas Laminada,4211.37
JSA152,Junta Perkins 6 Cil.Motor 6-354 aro,5177.19
JSA156,Junta Rastrojero-52 HP-P63(61/68),1643.47
JSA157,Junta Rastrojero Indenor Plana,1288.24
JSA158,Junta Renault R12,1643.47
JSA158/1,Junta Renault R12 Laminada,4211.37
JSA163,Junta Torino 380 TS,2978.76
JSA165,Junta Opel K180,1766.72
JSA165/1,Junta Opel K180 - Laminada,5238.53
JSA166,Junta Torino 7 bancadas,2978.76
JSA169,Junta Mercedes Benz 1514-1517,3595.07
JSA170,Junta Peugeot 505 y 504 - 2 Bocas(82/84),1951.6
JSA170/1,Junta Peug.505 y 504-2 Bocas(82/84)Lam.,5238.53
JSA171,Junta Dodge D-100-4 agujeros,2567.91
JSA186,Junta Toyota,2567.91
JSA187,Junta R18 - Fuego - Trafic,1951.6
JSA187/1,Junta R18 - Fuego - Trafic Laminada,5546.67
JSA189,Junta Fiat 147 Diesel,1643.47
JSA190,Junta Volkswagen Gacel,1643.47
JSA190/1,Junta Volkswagen Gacel Laminada,5238.53
JSA191,Junta Peugeot Motor 2000,2157.05
JSA192,Junta Peugeot 405 Diesel Ligero,1951.6
JSA193,Junta Volkswagen kombi,1932.36
JSA194,Junta Datsun 1600-1800-2000,2567.91
JSA196,Junta Ford Sierra,1903.67
JSA198,Junta Ford Escort Plana,1766.72
JSA201,Junta Fiat Uno Motor Tipo,1643.47
JSA201/1,Junta Fiat Uno Motor Tipo Laminada,4211.37
JSA202,Junta Corsa-Fiat Uno y Duna-Aro Hierro,4827.66
JSA203,"Junta Ford Max Econo Aro Hierro 1""7/8",4827.66
JSA204,Junta R18 Juniors,1643.47
JSA205,Junta Nissan,2567.91
JSA205/1,Junta Nissan 6 Cilindros,2442.2
JSA206,Junta Mercedes Benz 1215,4724.95
JSA208,Junta Fiat Duna-Aro Amianto Int.,1129.89
JSA209,Junta R19 Aro hierro chico,4827.73
JSA213,Junta Ford Orion,3732.02
JSA215,Junta Peugeot 405 y 205 Anillo,1643.48
JSA216,Junta Volkswagen Senda Diesel,1643.47
JSA217,Junta Chevette,2157.05
JSA218,Junta Ford Fiesta,1903.67
JSA219,Junta Peugeot 306,2978.76
JSA220,Junta R19 1700/1800 Anillo,1438.02
JSA222,Junta Volkswagen Gol GLI,1766.72
JSA225,Junta Fiat Palio,1643.47
JSA226,Junta Indenor XD2 Ligero,1643.47
JSA227,Junta Chevrolet Monza 1800,3492.34
JSA228,Junta Peugeot 405,1643.47
JSA229,Junta Renault Clio / Fiat toro 2.0 td,1643.47
JSA230,Junta Renault Cl¡o Inyecci¢n-Acople,1643.47
JSA231,Junta Fiat Palio - Siena Torque,1643.47
JSA234,Junta Peugeot 205 Inyecci¢n,1951.6
JSA235,Junta Ford Mondeo Aro Hierro,4508.85
JSA236,Junta MWM 229,3903.22
JSA237,Junta Chevrolet Blazer Diesel,2259.75
JSA238,Junta Chevrolet Blazer Nafta,2259.75
JSA239,Junta Dodge Ne¢n Aro Hierro,2576.49
JSA240,Junta Volkswagen Gol 1.8I,1643.47
JSA241,Junta Volkswagen Gol 2.0 I,2876.06
JSA242,Junta Mercedes Benz 1522,6919.08
JSA243,Junta Mercedes Benz 1215 intermedio,3595.07
JSA244,Junta Mercedes Benz 710,3595.07
JSA248,Junta sal.catal.VW Golf D,2978.76
JSA249,Junta sal.escape Polo Diesel,2211.82
JSA250,Junta sal.Ford Focus-Fiesta,1643.47
JSA251,Junta Sal.Esc.Renault Megane,3149.96
JSA252,Junta Sal.Esc.Peugeot 405/ Escort,1643.47
JSA254,Junta Sal.Esc.Fiat 619-N1,4314.08
JSA255,Junta Sal.Esc.Turbo M.Benz 1517,2952.22
JSA256,Junta Sal.Esc.M.Benz 355,3595.07
JSA257,Junta Sal.Esc.Toyota 62mm x 78mm.,4622.23
JSA257/1,Junta Aro Univ.40x52x4.5mm,5135.81
JSA258,Junta Sal.Esc.Toyota 49mm.x 36mm.,4294.15
JSA258/1,Junta Aro Univ.43x55x5.25mm,5649.39
JSA259,"Junta Aro Univ.44,5x57x4.5mm.",5135.81
JSA259/1,Junta Aro Univ.50.7x62x4.5mm,6423.19
JSA260,Junta Aro Univ.56x67x5.25mm.,6423.19
JSA261,Junta Aro Univ.60x70x5.26mm.,7190.13
JSA262,Junta Aro Univ.71x82x5.20mm.,8011.87
JSA268,Junta sal.Esc.Peugeot 405 TD,2876.06
JSA269,Junta Peug.206-207/Citroen C3 1600-16V,3903.22
JSA270,Junta VW Bora 2.0 - Acople equipo,2157.12
JSA271,Junta VW Bora 1.8 Turbo,3732.02
JSA272,Junta Sal. Esc. Renault-Ford (Megane-Mondeo-Focus),3081.49
JSA273,"Junta Salida de Escape Fiat (Uno, Palio - 1.0-1.3)",1643.47
JSA275,Junta Ford ranger 3.2 td,2876.06
JSA276,Ranger 3.2 td,2157.05
JSA278,Junta Toyota hilux 2.8 td,1643.47
JSA279,Junta Peugeot 1.6 thp,1917.37
